192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/48.gif HTTP/1.1" 200 4813
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/106.gif HTTP/1.1" 200 5021
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/107.gif HTTP/1.1" 200 6322
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/56.gif HTTP/1.1" 200 5783
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/79.gif HTTP/1.1" 200 5081
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/55.gif HTTP/1.1" 200 5645
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/80.gif HTTP/1.1" 200 5021
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/81.gif HTTP/1.1" 200 5208
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/108.gif HTTP/1.1" 200 6772
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/82.gif HTTP/1.1" 200 5175
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/109.gif HTTP/1.1" 200 5116
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/53.gif HTTP/1.1" 200 4883
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /card/img/54.gif HTTP/1.1" 200 4798
192.168.150.14 - - [07/Oct/2022:14:48:53 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.150.14 - - [07/Oct/2022:14:49:02 +0900] "GET /card/img/card_field.gif HTTP/1.1" 200 25399
192.168.150.14 - - [07/Oct/2022:14:50:59 +0900] "GET /card/img/plus_s.gif HTTP/1.1" 200 858
192.168.150.39 - - [07/Oct/2022:15:18:18 +0900] "GET /card/img/plus_s.gif HTTP/1.1" 200 858
192.168.150.39 - - [07/Oct/2022:15:18:25 +0900] "GET /card/img/card_field.gif HTTP/1.1" 200 25399
127.0.0.1 - - [07/Oct/2022:15:29:46 +0900] "GET / HTTP/1.1" 200 548
192.168.150.25 - - [07/Oct/2022:15:33:45 +0900] "GET / HTTP/1.1" 200 548
192.168.150.25 - - [07/Oct/2022:15:33:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.150.25 - - [07/Oct/2022:15:33:48 +0900] "GET /Exam01?msg=dddddd HTTP/1.1" 200 -
192.168.150.39 - - [07/Oct/2022:15:35:11 +0900] "GET / HTTP/1.1" 200 548
192.168.150.39 - - [07/Oct/2022:15:35:14 +0900] "GET /Exam01?msg=%E3%85%87%E3%85%87%E3%85%87%E3%85%87 HTTP/1.1" 200 -
192.168.150.39 - - [07/Oct/2022:15:45:32 +0900] "GET / HTTP/1.1" 304 -
127.0.0.1 - - [07/Oct/2022:15:46:02 +0900] "GET / HTTP/1.1" 404 807
192.168.150.39 - - [07/Oct/2022:15:46:02 +0900] "GET / HTTP/1.1" 404 807
192.168.150.39 - - [07/Oct/2022:15:46:05 +0900] "GET / HTTP/1.1" 404 807
192.168.150.39 - - [07/Oct/2022:15:46:06 +0900] "GET / HTTP/1.1" 404 807
192.168.150.39 - - [07/Oct/2022:15:46:18 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [07/Oct/2022:15:46:22 +0900] "GET / HTTP/1.1" 404 807
127.0.0.1 - - [07/Oct/2022:15:46:31 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [07/Oct/2022:15:46:35 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [07/Oct/2022:15:46:41 +0900] "GET / HTTP/1.1" 404 807
127.0.0.1 - - [07/Oct/2022:15:47:08 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [07/Oct/2022:15:47:16 +0900] "GET / HTTP/1.1" 404 807
127.0.0.1 - - [07/Oct/2022:15:49:35 +0900] "GET / HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [07/Oct/2022:15:49:36 +0900] "GET / HTTP/1.1" 200 306
0:0:0:0:0:0:0:1 - - [07/Oct/2022:15:49:59 +0900] "GET / HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [07/Oct/2022:15:50:01 +0900] "GET /InputServlet?writer=z&msg=z HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:16:00:08 +0900] "GET /InputServlet?writer=%E3%85%8E&msg=%E3%85%8E%E3%85%8E%E3%85%8E HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:16:00:21 +0900] "GET /InputServlet?writer=%E3%85%8B&msg=%E3%85%8B%E3%85%8B%E3%85%8B HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:16:39:22 +0900] "GET / HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:16:39:36 +0900] "GET /InputServlet?writer=hello&msg=how+are+you HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:16:41:25 +0900] "GET /InputServlet?writer=hello&msg=how+are+you HTTP/1.1" 200 -
127.0.0.1 - - [07/Oct/2022:16:46:41 +0900] "GET / HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [07/Oct/2022:16:46:47 +0900] "GET /InputServlet?writer=hello&msg=how+are+you HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [07/Oct/2022:16:59:31 +0900] "GET /InputServlet?writer=hello&msg=how+are+you HTTP/1.1" 200 -
127.0.0.1 - - [07/Oct/2022:17:00:20 +0900] "GET / HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [07/Oct/2022:17:00:22 +0900] "GET /InputServlet?writer=hello&msg=how+are+you HTTP/1.1" 200 -
127.0.0.1 - - [07/Oct/2022:17:18:06 +0900] "GET / HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [07/Oct/2022:17:18:10 +0900] "GET /InputServlet?writer=wow&msg=unreliable HTTP/1.1" 200 -
